title,abstract,publishDate,doi,url,authors,tags
"Deep Insight into the genome of a major rice pest, <i>Scripophaga incertulas</i>",,2025-04-17,10.1038/s41597-025-04867-3,https://www.nature.com/articles/s41597-025-04867-3,Ying Liu,
A high-resolution electric vehicle charging transaction dataset with multidimensional features in China,,2025-04-17,10.1038/s41597-025-04982-1,https://www.nature.com/articles/s41597-025-04982-1,Zilv Jiang,
Single-cell chromatin landscapes associated with the burnt skin healing process in rats,,2025-04-17,10.1038/s41597-025-04928-7,https://www.nature.com/articles/s41597-025-04928-7,Shizhao Ji,
Spatially explicit terrestrial carbon densities for calibrating the carbon cycle in human-Earth system Models,,2025-04-17,10.1038/s41597-025-04723-4,https://www.nature.com/articles/s41597-025-04723-4,Holly K. Gibbs,
Global photovoltaic solar panel dataset from 2019 to 2022,,2025-04-17,10.1038/s41597-025-04985-y,https://www.nature.com/articles/s41597-025-04985-y,Xin Cao,
"A multi-year, seasonally resolved dataset of Seaglider observations at Station ALOHA in the North Pacific Subtropical Gyre",,2025-04-17,10.1038/s41597-025-04622-8,https://www.nature.com/articles/s41597-025-04622-8,David M. Karl,
Dataset of CO<sub>2</sub> geological storage potential and injection rate capacity in China based on fine grid technology,,2025-04-17,10.1038/s41597-025-04875-3,https://www.nature.com/articles/s41597-025-04875-3,Xian Zhang,
Seasonal bacterial profiles of <i>Vellozia</i> with distinct drought adaptations in the megadiverse <i>campos rupestres</i>,,2025-04-17,10.1038/s41597-025-04984-z,https://www.nature.com/articles/s41597-025-04984-z,Isabel Rodrigues Gerhardt,
